"ID","IssueID","BugFixCommitID","Filename","FunctionName","InFirstLineOfPatch","Language","RawURL"
14034,58305,22636,tests/test_other.py,test_require,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tests/test_other.py
14035,58305,22636,tests/test_other.py,test_emconfigure_js_o,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tests/test_other.py
14036,58305,22636,tests/test_other.py,test_binaryen_ignore_implicit_traps,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tests/test_other.py
14037,58305,22636,tests/webgl_create_context.cpp,final,0,C,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tests/webgl_create_context.cpp
14038,58305,22636,tools/ctor_evaller.py,find_ctors,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ctor_evaller.py
14039,58305,22636,tools/ctor_evaller.py,add_func,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ctor_evaller.py
14040,58305,22636,tools/ctor_evaller.py,read_and_delete,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ctor_evaller.py
14041,58305,22636,tools/js-optimizer.js,registerizeHarder,1,TS,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/js-optimizer.js
14042,58305,22636,tools/js-optimizer.js,aggressiveVariableEliminationInternal,1,TS,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/js-optimizer.js
14043,58305,22636,tools/js-optimizer.js,emterpretify,1,TS,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/js-optimizer.js
14044,58305,22636,tools/line_endings.py,convert_line_endings_in_file,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/line_endings.py
14045,58305,22636,tools/optimizer/optimizer.cpp,isFunctionTable,0,C,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/optimizer/optimizer.cpp
14046,58305,22636,tools/optimizer/optimizer.cpp,registerizeHarder,1,C,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/optimizer/optimizer.cpp
14047,58305,22636,tools/ports/binaryen.py,needed,0,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ports/binaryen.py
14048,58305,22636,tools/ports/cocos2d.py,get,0,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ports/cocos2d.py
14049,58305,22636,tools/ports/cocos2d.py,create,0,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ports/cocos2d.py
14050,58305,22636,tools/ports/cocos2d.py,show,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/ports/cocos2d.py
14051,58305,22636,tools/shared.py,apply_opt_level,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/shared.py
14052,58305,22636,tools/shared.py,is_wasm_only,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/shared.py
14053,58305,22636,tools/shared.py,js_optimizer_no_asmjs,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/641e36e49bfdbd78dc0e32485c3b28b2d45f9a26/tools/shared.py
14054,58219,21611,emscripten.py,create_exports,0,PYTHON,https://github.com/emscripten-core/emscripten/raw/b6a3c226b805cdc48cffd30dc020c32a2ddd8f80/emscripten.py
14055,57980,21984,src/shell.js,Module['quit'],0,TS,https://github.com/emscripten-core/emscripten/raw/3e32796affd1aa66159e574243e1abb21997a763/src/shell.js
14056,57682,83292,system/lib/gl.c,emscripten_GetProcAddress,1,C,https://github.com/emscripten-core/emscripten/raw/0f0746b6de9a657fdea6b195d7b9539a4f1ae429/system/lib/gl.c
14057,57581,21206,src/library_fs.js,this.setErrno,0,TS,https://github.com/emscripten-core/emscripten/raw/92cb837a3cf2a0970eaef2b087625d4ff0b12dbf/src/library_fs.js
14058,57545,83281,emcc.py,wasmXHR.onload,0,TS,https://github.com/emscripten-core/emscripten/raw/cfe60eef389f70f7ddbd309d286d1dcdd05e2585/emcc.py
14059,57545,83281,tests/test_browser.py,test_access_file_after_heap_resize,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/cfe60eef389f70f7ddbd309d286d1dcdd05e2585/tests/test_browser.py
14060,57545,83281,tools/shared.py,new,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/cfe60eef389f70f7ddbd309d286d1dcdd05e2585/tools/shared.py
14061,57545,83281,tools/shared.py,make_shared_library,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/cfe60eef389f70f7ddbd309d286d1dcdd05e2585/tools/shared.py
14062,57221,83252,src/library_fs.js,random_device,0,TS,https://github.com/emscripten-core/emscripten/raw/65f5a16e0f22626f2dc39c999d2c964ce4b16811/src/library_fs.js
14063,57070,83232,tests/test_browser.py,test_fetch_to_memory,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/545eaee9b09ca29bc5cd06ba1925c2f5fa66a172/tests/test_browser.py
14064,56966,83224,src/library_syscall.js,__syscall54,0,TS,https://github.com/emscripten-core/emscripten/raw/893a8d8da0b99d7cf1389ff81a0ec9b8a3adeb4f/src/library_syscall.js
14065,56966,83224,tests/test_other.py,test_autotools_shared_check,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/893a8d8da0b99d7cf1389ff81a0ec9b8a3adeb4f/tests/test_other.py
14066,58309,22303,src/library_glfw.js,glfwGetInputMode,0,TS,https://github.com/emscripten-core/emscripten/raw/4ee1557a8f2473405971d4872bf71199174a2776/src/library_glfw.js
14067,58309,22303,tests/test_interactive.py,test_freealut,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/4ee1557a8f2473405971d4872bf71199174a2776/tests/test_interactive.py
14068,56817,83214,src/library_noderawfs.js,createStandardStreams,0,TS,https://github.com/emscripten-core/emscripten/raw/fda222eb8f9df38e473766fb530b36549a5f2f64/src/library_noderawfs.js
14069,56817,83214,src/library_noderawfs.js,write,0,TS,https://github.com/emscripten-core/emscripten/raw/fda222eb8f9df38e473766fb530b36549a5f2f64/src/library_noderawfs.js
14070,56761,34776,emcc.py,check,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/f6a046b8e78f0206b118f1edaef167b46da792ad/emcc.py
14071,56761,34776,src/modules.js,exportRuntime,1,TS,https://github.com/emscripten-core/emscripten/raw/f6a046b8e78f0206b118f1edaef167b46da792ad/src/modules.js
14072,56761,34776,src/pthread-main.js,this.onmessage,1,TS,https://github.com/emscripten-core/emscripten/raw/f6a046b8e78f0206b118f1edaef167b46da792ad/src/pthread-main.js
14073,56603,83192,system/include/emscripten/em_asm.h,buf[sizeof...(Args)+1],0,C,https://github.com/emscripten-core/emscripten/raw/e6a2b1a5f3d3a4245c5c5f072c877663b4733b18/system/include/emscripten/em_asm.h
14074,56411,34754,src/preamble.js,Atomics['xor'],0,TS,https://github.com/emscripten-core/emscripten/raw/13b29c9b266ec4d6a5587623f60fa26a04700ae0/src/preamble.js
14075,56052,13355,src/embind/emval.js,"emval_allocator_""+argCount+""",0,TS,https://github.com/emscripten-core/emscripten/raw/5621e23eae85399eae3ed2bb79efa645c3ebd1bd/src/embind/emval.js
14076,56052,13355,tests/embind/embind.test.js,test,0,TS,https://github.com/emscripten-core/emscripten/raw/5621e23eae85399eae3ed2bb79efa645c3ebd1bd/tests/embind/embind.test.js
14077,56052,13355,tests/embind/embind_test.cpp,force_memory_growth,0,C,https://github.com/emscripten-core/emscripten/raw/5621e23eae85399eae3ed2bb79efa645c3ebd1bd/tests/embind/embind_test.cpp
14078,56052,13355,tests/embind/embind_test.cpp,emval_test_take_and_return_const_char_star,0,C,https://github.com/emscripten-core/emscripten/raw/5621e23eae85399eae3ed2bb79efa645c3ebd1bd/tests/embind/embind_test.cpp
14079,56013,13351,emcc.py,check,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/d45cac847061d93444d306037ae9a02642c8a13a/emcc.py
14080,55912,83146,src/Fetch.js,__emscripten_fetch_xhr,1,TS,https://github.com/emscripten-core/emscripten/raw/eef3aabadb23fd4dacd9d04755232e9de5b07da3/src/Fetch.js
14081,55874,83143,src/library_browser.js,http.onload,0,TS,https://github.com/emscripten-core/emscripten/raw/820782129775b788d2fda04134935bda5ef6d6a5/src/library_browser.js
14082,59533,83386,src/library_gl.js,glDrawBuffers,0,TS,https://github.com/emscripten-core/emscripten/raw/b0e8776bad200b186a4cbe379bea0b3f9827c400/src/library_gl.js
14083,59516,15174,src/library_fs.js,handleFSError,0,TS,https://github.com/emscripten-core/emscripten/raw/719d13a1d5ebf691c8cd9d9445206158d2837281/src/library_fs.js
14084,59516,15174,src/library_fs.js,doCallback,0,TS,https://github.com/emscripten-core/emscripten/raw/719d13a1d5ebf691c8cd9d9445206158d2837281/src/library_fs.js
14085,59516,15174,src/library_fs.js,done,0,TS,https://github.com/emscripten-core/emscripten/raw/719d13a1d5ebf691c8cd9d9445206158d2837281/src/library_fs.js
14086,59516,15174,tests/fs/test_idbfs_sync.c,test,1,C,https://github.com/emscripten-core/emscripten/raw/719d13a1d5ebf691c8cd9d9445206158d2837281/tests/fs/test_idbfs_sync.c
14087,59516,15174,tests/test_browser.py,test_file_db,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/719d13a1d5ebf691c8cd9d9445206158d2837281/tests/test_browser.py
14088,59497,26322,tests/test_browser.py,setup,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/e313e37f9a45dc5504785c3deb439a02a6a62559/tests/test_browser.py
14089,59497,26322,tests/test_browser.py,test,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/e313e37f9a45dc5504785c3deb439a02a6a62559/tests/test_browser.py
14090,59423,26455,src/library.js,mktime,0,TS,https://github.com/emscripten-core/emscripten/raw/1844b1922c997661d3f638729f8db2aff476565c/src/library.js
14091,59387,26517,src/jsifier.js,JSify,1,TS,https://github.com/emscripten-core/emscripten/raw/5f47a120b15f91fe92f71d698e369d8b0d9364c1/src/jsifier.js
14092,59352,83378,tests/runner.py,reftest,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/59b39892c4ad44b602e797a126cab2e2e6d55d40/tests/runner.py
14093,59331,83373,tests/test_html5_mouse.c,*emscripten_result_to_string,0,C,https://github.com/emscripten-core/emscripten/raw/8f614079ba4d29c82e4f1d100579e5f1f2a598aa/tests/test_html5_mouse.c
14094,59221,24971,tools/ctor_evaller.py,add_func,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ffc15fe11af968c63bbe720e7f3d9bfdf7188b39/tools/ctor_evaller.py
14095,59214,83368,emcc.py,filter_emscripten_options,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/emcc.py
14096,59214,83368,emcc.py,detect_fixed_language_mode,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/emcc.py
14097,59214,83368,emcc.py,check,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/emcc.py
14098,59214,83368,src/library_fs.js,staticInit,0,TS,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/src/library_fs.js
14099,59214,83368,src/modules.js,load,0,TS,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/src/modules.js
14100,59214,83368,tests/test_browser.py,setUpClass,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14101,59214,83368,tests/test_browser.py,test,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14102,59214,83368,tests/test_browser.py,test_sdl_image,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14103,59214,83368,tests/test_browser.py,test_sdl_image_jpeg,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14104,59214,83368,tests/test_browser.py,post_manual_reftest,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14105,59214,83368,tests/test_browser.py,copy,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14106,59214,83368,tests/test_browser.py,test_sdl_canvas_alpha,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14107,59214,83368,tests/test_browser.py,test_sdl_key,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14108,59214,83368,tests/test_browser.py,post,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14109,59214,83368,tests/test_browser.py,test_sdl_text,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14110,59214,83368,tests/test_browser.py,test_sdl_mouse,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14111,59214,83368,tests/test_browser.py,test_sdl_mouse_offsets,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14112,59214,83368,tests/test_browser.py,test_sdl_joystick_1,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14113,59214,83368,tests/test_browser.py,test_sdl_joystick_2,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14114,59214,83368,tests/test_browser.py,test_webgl_context_attributes,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14115,59214,83368,tests/test_browser.py,test_fs_idbfs_sync,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14116,59214,83368,tests/test_browser.py,test_fs_idbfs_fsync,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14117,59214,83368,tests/test_browser.py,test_fs_workerfs_read,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14118,59214,83368,tests/test_browser.py,test_idbstore,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14119,59214,83368,tests/test_browser.py,test_sdl_pumpevents,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14120,59214,83368,tests/test_browser.py,test_chunked_synchronous_xhr,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14121,59214,83368,tests/test_browser.py,book_path,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14122,59214,83368,tests/test_browser.py,test_gles2_emulation,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14123,59214,83368,tests/test_browser.py,test_emscripten_api_infloop,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14124,59214,83368,tests/test_browser.py,test_emscripten_main_loop_setimmediate,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14125,59214,83368,tests/test_browser.py,test_cubegeom_proc,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14126,59214,83368,tests/test_browser.py,test_sdl_canvas_palette_2,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14127,59214,83368,tests/test_browser.py,test_s3tc_crunch_split,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14128,59214,83368,tests/test_browser.py,test_emrun,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14129,59214,83368,tests/test_browser.py,test_uuid,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14130,59214,83368,tests/test_browser.py,test_html5,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14131,59214,83368,tests/test_browser.py,test_html5_mouse,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14132,59214,83368,tests/test_browser.py,in_html,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14133,59214,83368,tests/test_browser.py,test_emterpreter_async_sleep2_safeheap,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14134,59214,83368,tests/test_browser.py,test_dynamic_link_glemu,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14135,59214,83368,tests/test_browser.py,test_utf16_textdecoder,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_browser.py
14136,59214,83368,tests/test_other.py,test_check_engine,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tests/test_other.py
14137,59214,83368,tools/shared.py,get_llvm_target,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tools/shared.py
14138,59214,83368,tools/shared.py,ensure_struct_info,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/051ef318558e96d32377f9333fb5e51ab1251249/tools/shared.py
14139,59173,23836,src/library_workerfs.js,ensureParent,0,TS,https://github.com/emscripten-core/emscripten/raw/4e0d4f7bd56388f6bf2caebd8d08841dfb81cb01/src/library_workerfs.js
14140,55864,83142,src/library_gl.js,$emscriptenWebGLGet,0,TS,https://github.com/emscripten-core/emscripten/raw/f3fc95b64ab7d176298022a0ee19234397597bbc/src/library_gl.js
14141,58982,83362,tools/ctor_evaller.py,add_func,1,PYTHON,https://github.com/aheejin/emscripten/raw/708caf39520bb4d6ca1fb5830a5f81f423f0cc45/tools/ctor_evaller.py
14142,58914,83355,src/library_gl.js,glGetActiveUniformBlockiv,0,TS,https://github.com/emscripten-core/emscripten/raw/0cdefa6d9ac98688bb0512c47b676a7569bdc5c6/src/library_gl.js
14143,58914,83355,tests/webgl2_ubos.cpp,main,0,C,https://github.com/emscripten-core/emscripten/raw/0cdefa6d9ac98688bb0512c47b676a7569bdc5c6/tests/webgl2_ubos.cpp
14144,58699,23278,src/library_egl.js,chooseConfig,0,TS,https://github.com/emscripten-core/emscripten/raw/e2f0f8d9c7911fb08db48d3c7f02cfb1194a264d/src/library_egl.js
14145,58668,83320,tests/test_sockets.py,test_gethostbyname,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/dafadb2f4f210426c841c0f1a605fafd43a97a3d/tests/test_sockets.py
14146,58469,22186,tools/shared.py,warn_if_duplicate_entries,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/800c110c1dd8cbc138ddb255e35076eb3fd94ab0/tools/shared.py
14147,58469,22186,tools/shared.py,extract_archive_contents,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/800c110c1dd8cbc138ddb255e35076eb3fd94ab0/tools/shared.py
14148,58469,22186,tools/shared.py,parallel_llvm_nm,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/800c110c1dd8cbc138ddb255e35076eb3fd94ab0/tools/shared.py
14149,58469,22186,tools/shared.py,read_link_inputs,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/800c110c1dd8cbc138ddb255e35076eb3fd94ab0/tools/shared.py
14150,58469,22186,tools/shared.py,parse_symbols,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/800c110c1dd8cbc138ddb255e35076eb3fd94ab0/tools/shared.py
14151,58435,22205,src/library_fetch.js,_emscripten_get_fetch_work_queue,0,TS,https://github.com/emscripten-core/emscripten/raw/7b0f92a68433cf73e5c9ffb3ce9aa7dd902555bf/src/library_fetch.js
14152,58403,22206,src/Fetch.js,__emscripten_fetch_delete_cached_data,1,TS,https://github.com/emscripten-core/emscripten/raw/c4715572bd1169ff45251453fcd178802ae81782/src/Fetch.js
14153,58403,22206,src/Fetch.js,__emscripten_fetch_load_cached_data,1,TS,https://github.com/emscripten-core/emscripten/raw/c4715572bd1169ff45251453fcd178802ae81782/src/Fetch.js
14154,58403,22206,src/Fetch.js,__emscripten_fetch_cache_data,1,TS,https://github.com/emscripten-core/emscripten/raw/c4715572bd1169ff45251453fcd178802ae81782/src/Fetch.js
14155,58403,22206,src/Fetch.js,__emscripten_fetch_xhr,1,TS,https://github.com/emscripten-core/emscripten/raw/c4715572bd1169ff45251453fcd178802ae81782/src/Fetch.js
14156,58403,22206,src/Fetch.js,emscripten_start_fetch,1,TS,https://github.com/emscripten-core/emscripten/raw/c4715572bd1169ff45251453fcd178802ae81782/src/Fetch.js
14157,58377,21597,src/library_html5.js,handlerFunc,0,TS,https://github.com/emscripten-core/emscripten/raw/ac437dd95947842966504f88600f79258e4ca5fc/src/library_html5.js
14158,58348,20201,src/library_browser.js,pause,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_browser.js
14159,58348,20201,src/library_browser.js,emscripten_set_main_loop_timing,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_browser.js
14160,58348,20201,src/library_html5.js,registerRemoveEventListeners,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14161,58348,20201,src/library_html5.js,isInternetExplorer,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14162,58348,20201,src/library_html5.js,processWindowSelectorChange,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14163,58348,20201,src/library_html5.js,fillPointerlockChangeEventData,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14164,58348,20201,src/library_html5.js,_emscripten_get_window_index_by_data,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14165,58348,20201,src/library_html5.js,emscripten_add_window,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14166,58348,20201,src/library_html5.js,_emscripten_modify_window,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14167,58348,20201,src/library_html5.js,emscripten_set_window_title,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14168,58348,20201,src/library_html5.js,__emscripten_modify_window,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14169,58348,20201,src/library_html5.js,emscripten_remove_window,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14170,58348,20201,src/library_html5.js,emscripten_get_current_window_data,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14171,58348,20201,src/library_html5.js,emscripten_set_current_window,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14172,58348,20201,src/library_html5.js,emscripten_set_selected_window_change_callback,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14173,58348,20201,src/library_html5.js,emscripten_set_element_css_size,0,TS,https://github.com/emscripten-core/emscripten/raw/f921ba5d317f68f3b814105b1b708b8da38ad9f7/src/library_html5.js
14174,58318,34807,emcc.py,check,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/emcc.py
14175,58318,34807,emcc.py,compile_source_file,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/emcc.py
14176,58318,34807,tests/test_sanity.py,tearDown,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tests/test_sanity.py
14177,58318,34807,tests/test_sanity.py,test_emcc_ports,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tests/test_sanity.py
14178,58318,34807,tests/test_sanity.py,prep,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tests/test_sanity.py
14179,58318,34807,tools/ports/binaryen.py,create,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tools/ports/binaryen.py
14180,58318,34807,tools/system_libs.py,unpack,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tools/system_libs.py
14181,58318,34807,tools/system_libs.py,build_native,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tools/system_libs.py
14182,58318,34807,tools/system_libs.py,process_args,1,PYTHON,https://github.com/emscripten-core/emscripten/raw/ed2a64c36b5c11f05c351574a119d1337fa3a117/tools/system_libs.py
14183,340,35062,src/ast.ts,hasGenericComponent,0,C,https://github.com/AssemblyScript/assemblyscript/raw/763c3c14e548a2f7089e279251e88697e8728d69/src/ast.ts
14184,340,35062,src/compiler.ts,compileAssignment,0,TS,https://github.com/AssemblyScript/assemblyscript/raw/763c3c14e548a2f7089e279251e88697e8728d69/src/compiler.ts
